term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
anthro,450220311893.675,0.882735751773624,0.00012253951899487584,0.13566977568463667,0.5472397615447666,0.9999992556231948,0.8179497617671088,0.0012279831307367896,0.9353236068056447,0.5425631185907924,0.8393448894581548
furry furryart,450220490788.72034,0.8373622593640034,0.00023882702171450294,0.03465110541037852,0.8782587819255743,0.9999996536472405,0.7075434932894902,0.004688662862813197,0.23879930967803684,0.9254720521215379,0.8079932221223761
furry,450220646459.69867,0.9123312624049063,0.0013708587686195465,0.14504995562318643,0.32009233318922525,0.9999999999999999,0.8899638325155339,0.038377573803026546,1.0,0.2798084906367468,0.7921882530918396
fursona,450220402332.57513,0.8308819540765655,0.00016255242315646795,0.13863611960549704,0.4579943683284533,0.9999994568409359,0.691775116482108,0.0024187546514512527,0.9557765647480392,0.43932778697849484,0.7911905057657674
furryart,298736037257.74536,0.8552765632185269,0.0006206168155896944,0.048729110649074966,0.7493479500389265,0.6629615040233702,0.7511339540610924,0.016050607789630363,0.33586723461923984,0.7763534029832134,0.7080280115883058
furries,450220371995.9805,0.786761215613236,0.00014650558138332945,0.13404277348886567,0.19092491188192373,0.9999993893449687,0.584417145175048,0.001941205656164723,0.9241054175564911,0.1303930296073571,0.68780616555814
uwu,450220507161.5748,0.6199820358178894,0.0002615426808479068,0.12702347543208067,0.2627106884483762,0.9999996900752465,0.17859722867556704,0.005364673778218804,0.8757073181550856,0.21343180821323565,0.619628716963764
art digitalart,42245890129.77243,0.8432939259608532,0.00023320020706677904,0.004016936922836497,0.9426870731911777,0.09229591709507265,0.7219768802745452,0.004521210617712726,0.027576546440861438,1.0000000000000002,0.5709276557021495
ych,81969472410.05586,0.8709799326813531,0.0001533827992861031,0.005419753384412481,0.7800535261228747,0.18067701730771388,0.7893445993705643,0.0021458695112875218,0.037248973797562014,0.8118723268753387,0.5612717215628171
art drawing,38184360724.65662,0.8514117606544604,0.00010565907505170418,0.0015581090752133139,0.8963582343615651,0.08325940989294404,0.7417298194697064,0.0007256263954353759,0.010622914664934724,0.9464087403571048,0.5572475946968783
oc originalcharacter,26165104498.10872,0.8378770920049657,0.00010399187071163784,0.0016509663592967883,0.9368642730890078,0.056517735852957066,0.7087962236340266,0.0006760109154056067,0.011263166158582645,0.9932644288091975,0.5557928591788205
art oc,21186843536.084866,0.8478633577760818,0.00017714046113204843,0.0019188254617990464,0.9238784934522433,0.0454415902559953,0.7330955729074125,0.002852890101711734,0.01311005617003392,0.9782430230118556,0.5540788428086936
originalcharacter,26166661227.85012,0.8458406532252267,0.00024382863473470194,0.003751649277110723,0.8905652721838321,0.056521199424955884,0.7281737727586266,0.004837509302902505,0.025747386638281175,0.9397076844271225,0.5478284571150517
ocart,31410733383.631256,0.8526822671083809,0.000268836699835697,0.0037001135821499672,0.8635767237652026,0.06818874902942493,0.744821313406028,0.005581741503349044,0.02539204773298705,0.908488462399845,0.5461051114729688
