term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
anime,423854047406.8614,0.9087476402672429,0.0014571365932179794,0.27169197900020736,0.28522709350029607,0.9999999999999999,0.7882078902969378,0.04247730622051046,1.0,0.23728692461699197,0.760591713280559
manga,423853984921.7089,0.7882298872087752,0.0004628576049109171,0.2702348447852863,0.4114129268424114,0.999999852288166,0.39827240579952505,0.012935144707674397,0.9946361573172592,0.3770810051094318,0.7211798474007421
art illustration,18395097665.60742,0.8041251471902641,0.00011524550000708562,0.0037799049466392723,0.9392240668509136,0.04151494202319476,0.4497015583085937,0.00260684342840159,0.013791452211561972,0.9618128330564671,0.49244994674910825
oc originalcharacter,14439904552.096735,0.7886085642730787,0.00010399187071163784,0.0008446776945995289,0.9736939061085549,0.03216505961677114,0.3994976163663502,0.0022724739625258517,0.002986615528149307,0.9999999999999999,0.4880479094123063
art drawing,14212056175.20359,0.7997766606590373,0.00010565907505170418,0.0008097743263936483,0.9479810153255481,0.031626437236192996,0.43563201951158526,0.0023220101796926278,0.0028581330766105075,0.9715141563152535,0.48799197072471634
art fanart,19380983020.90167,0.8116588395050548,0.00010482547288167101,0.0015238328222706168,0.8859650241272161,0.043845526617592584,0.47407683820115176,0.0022972420711092397,0.005486646908032741,0.9028101803158766,0.48195770509913616
oc art,8854884259.681658,0.8009662106112458,0.00014963158952095384,0.000937074935671678,0.934020080862339,0.01896234574846647,0.43948081128853866,0.0036285279074663463,0.003326738119709711,0.9560476340884024,0.48160338874876146
traditionalart,18091314888.952408,0.8209766178424142,0.00010253306691407979,0.0013085425533468642,0.864249227862423,0.04079681444830623,0.5042245327790211,0.0022291297725049223,0.004694143978785053,0.8787524894436578,0.48110198465973725
originalcharacter,17751146350.8146,0.799792229118194,0.00024382863473470194,0.002504787248572929,0.9110378856940868,0.03999267271902151,0.4356823912992276,0.0064273241773891935,0.009097628770749426,0.9305869721729471,0.4801819351718417
starter pack,1392729531.6663556,0.8159232251063147,0.0007610787812402833,0.00041969896557708485,0.915726596276527,0.0013221782008566297,0.48787426823375757,0.021795935553381465,0.0014222304340068175,0.935781326936927,0.47879467416329125
